fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2565425,1315248,1250177,1309017,1180315,76093,0,0,0,2022-05-04
12-19,9708210,5001156,4707054,3822431,3650550,169935,2065111,183,0,2022-05-04
20-29,14741879,7698607,7043272,5381761,5135371,247951,3975607,1180,9,2022-05-04
30-39,15881395,8123097,7758298,5796190,5534605,249939,4298258,2373,30,2022-05-04
40-49,20613576,10257189,10356387,7340410,7015560,323313,5928072,6143,78,2022-05-04
50-59,24249767,11947131,12302636,8431569,7938714,372436,7492347,14500,201,2022-05-04
60-69,19756013,9589452,10166561,6815800,6309701,246872,6347541,35432,667,2022-05-04
70-79,16396672,7678954,8717718,5561004,5359316,165341,5262308,47127,1576,2022-05-04
80-89,10647852,4414973,6232879,3533420,3482810,79975,3311938,26508,213201,2022-05-04
90+,2383049,707728,1675321,820436,795384,20869,691196,4211,50953,2022-05-04
