eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,593,314,279,577,0,16,0,0,0,2023-06-03
05-11,2616017,1341242,1274775,1317590,1199489,93455,5483,0,0,2023-06-03
12-19,9863075,5080526,4782549,3827478,3660992,178407,2163795,32358,45,2023-06-03
20-29,14991119,7817272,7173847,5386269,5137110,262852,4102515,101948,425,2023-06-03
30-39,16201649,8270456,7931193,5797210,5535134,267034,4436189,165094,988,2023-06-03
40-49,21021663,10450989,10570674,7339918,7017244,335808,6054475,271722,2496,2023-06-03
50-59,24955616,12280754,12674862,8430012,7943193,384363,7644061,547436,6551,2023-06-03
60-69,21569667,10497949,11071718,6819339,6314691,254446,6556619,1536621,87951,2023-06-03
70-79,18629434,8795497,9833937,5568376,5364779,169807,5421536,1970313,134623,2023-06-03
80-89,12419435,5188968,7230467,3537684,3487574,83245,3388921,1693069,228942,2023-06-03
90+,2827801,838489,1989312,823100,797994,22153,717964,406480,60110,2023-06-03
