fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2047906,1052057,995849,1257533,759293,31080,0,2022-02-10
12-19,8974799,4617554,4357245,3798719,3522742,150696,1502642,2022-02-10
20-29,13935724,7241373,6694351,5361426,5047231,234807,3292260,2022-02-10
30-39,15074854,7699525,7375329,5777242,5431266,233240,3633106,2022-02-10
40-49,19869459,9864205,10005254,7328762,6922057,308045,5310595,2022-02-10
50-59,23512625,11562884,11949741,8414624,7794330,356705,6946966,2022-02-10
60-69,19299814,9368263,9931551,6804471,6207140,239134,6049069,2022-02-10
70-79,16106968,7551292,8555676,5553754,5294860,161543,5096811,2022-02-10
80-89,10277130,4249049,6028081,3526602,3446403,77930,3226195,2022-02-10
90+,2286489,677236,1609253,817352,784132,20220,664785,2022-02-10
