eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608059,1337204,1270855,1317010,1198470,92579,0,0,2022-12-24
12-19,9827382,5061910,4765472,3826540,3660313,177199,2158914,4416,2022-12-24
20-29,14906733,7777275,7129458,5385022,5139526,257600,4093410,31175,2022-12-24
30-39,16076461,8209580,7866881,5796802,5538395,261626,4426401,53237,2022-12-24
40-49,20824769,10352600,10472169,7339429,7019229,332254,6047006,86851,2022-12-24
50-59,24574069,12097302,12476767,8429357,7944534,381381,7634713,184084,2022-12-24
60-69,21328607,10374532,10954075,6817769,6315872,251898,6543666,1399402,2022-12-24
70-79,18319849,8636272,9683577,5565221,5364955,168576,5411645,1809452,2022-12-24
80-89,12103234,5042778,7060456,3537339,3487548,82317,3384746,1611284,2022-12-24
90+,2745238,813312,1931926,822727,797820,21827,716269,386595,2022-12-24
