eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,593,314,279,577,0,16,0,0,0,2023-06-04
05-11,2616017,1341242,1274775,1317588,1199486,93457,5486,0,0,2023-06-04
12-19,9863084,5080531,4782553,3827485,3660983,178407,2163805,32359,45,2023-06-04
20-29,14991135,7817280,7173855,5386333,5137032,262853,4102540,101952,425,2023-06-04
30-39,16201666,8270465,7931201,5797259,5535076,267036,4436210,165097,988,2023-06-04
40-49,21021676,10450994,10570682,7339947,7017206,335808,6054492,271727,2496,2023-06-04
50-59,24955629,12280761,12674868,8430039,7943162,384363,7644072,547440,6553,2023-06-04
60-69,21569678,10497955,11071723,6819346,6314673,254447,6556629,1536626,87957,2023-06-04
70-79,18629450,8795503,9833947,5568380,5364774,169807,5421540,1970317,134632,2023-06-04
80-89,12419440,5188969,7230471,3537693,3487563,83245,3388924,1693072,228943,2023-06-04
90+,2827802,838489,1989313,823104,797990,22153,717964,406481,60110,2023-06-04
