fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1524177,784513,739664,1116487,397327,10363,0,2022-01-29
12-19,8408423,4323320,4085103,3771431,3436248,139956,1060788,2022-01-29
20-29,13315360,6899715,6415645,5343964,5003225,227804,2740367,2022-01-29
30-39,14474462,7380628,7093834,5757471,5377361,225691,3113939,2022-01-29
40-49,19232154,9528972,9703182,7312803,6870273,300650,4748428,2022-01-29
50-59,22881213,11236271,11644942,8378288,7724973,350662,6427290,2022-01-29
60-69,18888894,9171222,9717672,6777957,6155185,236405,5719347,2022-01-29
70-79,15854814,7444322,8410492,5536191,5263273,160305,4895045,2022-01-29
80-89,10163195,4207694,5955501,3515638,3431212,77303,3139042,2022-01-29
90+,2255382,668677,1586705,813538,779993,20025,641826,2022-01-29
