eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602800,1334500,1268300,1315819,1196019,90962,0,0,2022-10-08
12-19,9809733,5052250,4757483,3825691,3659082,176155,2147276,1529,2022-10-08
20-29,14862314,7756217,7106097,5383763,5139612,254996,4075455,8488,2022-10-08
30-39,16014232,8180877,7833355,5796500,5539081,258707,4404797,15147,2022-10-08
40-49,20745290,10316382,10428908,7339653,7019385,330132,6024710,31410,2022-10-08
50-59,24426131,12030311,12395820,8430078,7944407,379211,7598597,73838,2022-10-08
60-69,20618129,10027397,10590732,6816952,6315092,250712,6482889,752484,2022-10-08
70-79,17513733,8239596,9274137,5563462,5363739,167783,5365727,1053022,2022-10-08
80-89,11716566,4880162,6836404,3536237,3486581,81659,3367949,1244140,2022-10-08
90+,2658920,788411,1870509,822183,797313,21572,710793,307059,2022-10-08
