eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,578,304,274,563,0,15,0,0,0,2023-05-01
05-11,2615808,1341129,1274679,1317633,1199450,93338,5387,0,0,2023-05-01
12-19,9835234,5066447,4768787,3827466,3661064,178123,2163417,5121,43,2023-05-01
20-29,14923261,7786657,7136604,5386226,5138077,261592,4101770,35215,381,2023-05-01
30-39,16095524,8219705,7875819,5797237,5536104,265817,4435454,60010,902,2023-05-01
40-49,20845985,10363282,10482703,7339941,7018062,334811,6053988,96863,2320,2023-05-01
50-59,24611681,12115473,12496208,8430041,7943810,383601,7643767,204407,6055,2023-05-01
60-69,21565912,10495926,11069986,6819305,6315305,253730,6556403,1534336,86833,2023-05-01
70-79,18626023,8793797,9832226,5568316,5365039,169471,5421404,1968817,132976,2023-05-01
80-89,12415282,5187268,7228014,3537644,3487713,83025,3388765,1692262,225873,2023-05-01
90+,2825922,838070,1987852,823076,798011,22090,717885,406054,58806,2023-05-01
