eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599061,1332511,1266550,1314768,1194262,90031,0,0,0,2022-09-11
12-19,9803925,5049126,4754799,3825370,3658407,175625,2143410,1091,22,2022-09-11
20-29,14851628,7751090,7100538,5383398,5139537,254026,4069372,5057,238,2022-09-11
30-39,16000602,8174452,7826150,5796551,5539134,257481,4397953,9038,445,2022-09-11
40-49,20728845,10308996,10419849,7339677,7019310,329337,6018345,21153,1023,2022-09-11
50-59,24400021,12018383,12381638,8430138,7944176,378482,7591562,52900,2763,2022-09-11
60-69,20473963,9956221,10517742,6816514,6314501,250340,6468617,206667,417324,2022-09-11
70-79,17346442,8157389,9189053,5562888,5363044,167534,5354707,296745,601524,2022-09-11
80-89,11637212,4846626,6790586,3535827,3486118,81506,3363899,103362,1066500,2022-09-11
90+,2640286,783297,1856989,821999,797118,21512,709339,22992,267326,2022-09-11
