eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2588813,1327156,1261657,1312195,1190644,85974,0,0,0,2022-07-08
12-19,9770447,5032018,4738429,3824136,3656040,173450,2116532,284,5,2022-07-08
20-29,14809872,7730844,7079028,5383351,5138761,250782,4035170,1712,96,2022-07-08
30-39,15959315,8156036,7803279,5797346,5538702,253672,4365994,3378,223,2022-07-08
40-49,20686785,10289093,10397692,7340914,7018802,326374,5991457,8706,532,2022-07-08
50-59,24336422,11986687,12349735,8431738,7943557,375550,7562483,21412,1682,2022-07-08
60-69,19882579,9656009,10226570,6816735,6313393,248603,6405586,93194,5068,2022-07-08
70-79,16550438,7757496,8792942,5561734,5361801,166416,5305513,142885,12089,2022-07-08
80-89,11261810,4680698,6581112,3534909,3485171,80795,3344074,73119,743742,2022-07-08
90+,2553564,757128,1796436,821474,796600,21199,702770,15926,195595,2022-07-08
