eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2582482,1323942,1258540,1311284,1187967,83231,0,0,0,2022-06-15
12-19,9748704,5021387,4727317,3823588,3654692,172337,2097839,246,2,2022-06-15
20-29,14788064,7720832,7067232,5382954,5138151,249779,4015572,1532,76,2022-06-15
30-39,15936084,8146149,7789935,5797042,5537834,252420,4345516,3086,186,2022-06-15
40-49,20664581,10279533,10385048,7340624,7017883,325422,5972270,7938,444,2022-06-15
50-59,24310270,11974790,12335480,8431708,7942593,374522,7540911,19160,1376,2022-06-15
60-69,19848153,9638078,10210075,6816408,6312523,248053,6386422,80565,4182,2022-06-15
70-79,16507557,7735645,8771912,5561366,5361201,166080,5290259,118527,10124,2022-06-15
80-89,11119479,4618569,6500910,3534445,3484574,80558,3333622,60527,625753,2022-06-15
90+,2515009,745909,1769100,821161,796270,21098,698978,12500,165002,2022-06-15
