eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,593,314,279,577,0,16,0,0,0,2023-06-09
05-11,2616042,1341254,1274788,1317574,1199482,93479,5507,0,0,2023-06-09
12-19,9863195,5080600,4782595,3827487,3660977,178449,2163869,32368,45,2023-06-09
20-29,14991258,7817362,7173896,5386285,5136927,263048,4102602,101970,426,2023-06-09
30-39,16201816,8270540,7931276,5797196,5534951,267224,4436317,165140,988,2023-06-09
40-49,21021754,10451032,10570722,7339909,7017123,335925,6054531,271769,2497,2023-06-09
50-59,24955732,12280811,12674921,8430014,7943092,384460,7644107,547501,6558,2023-06-09
60-69,21569971,10498112,11071859,6819334,6314545,254597,6556637,1536804,88054,2023-06-09
70-79,18629718,8795633,9834085,5568379,5364744,169854,5421551,1970396,134794,2023-06-09
80-89,12419808,5189124,7230684,3537687,3487548,83286,3388937,1693154,229196,2023-06-09
90+,2828006,838530,1989476,823102,797987,22163,717976,406527,60251,2023-06-09
