eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2583944,1324690,1259254,1311426,1188628,83890,0,0,0,2022-06-19
12-19,9752427,5023176,4729251,3823650,3654917,172531,2101073,254,2,2022-06-19
20-29,14791340,7722366,7068974,5383024,5138280,249957,4018434,1566,79,2022-06-19
30-39,15940345,8147982,7792363,5797251,5538090,252624,4349065,3121,194,2022-06-19
40-49,20668624,10281236,10387388,7340804,7018183,325565,5975562,8039,471,2022-06-19
50-59,24314631,11976761,12337870,8431709,7942753,374660,7544580,19462,1467,2022-06-19
60-69,19853554,9640886,10212668,6816482,6312679,248136,6389644,82259,4354,2022-06-19
70-79,16513649,7738601,8775048,5561409,5361294,166129,5292704,121607,10506,2022-06-19
80-89,11142936,4628539,6514397,3534520,3484670,80596,3335521,62889,644740,2022-06-19
90+,2522050,747857,1774193,821214,796328,21115,699700,13156,170537,2022-06-19
