eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,567,298,269,552,0,15,0,0,0,2023-04-21
05-11,2615732,1341094,1274638,1317630,1199430,93306,5366,0,0,2023-04-21
12-19,9835034,5066309,4768725,3827419,3661038,178094,2163324,5116,43,2023-04-21
20-29,14923017,7786515,7136502,5386233,5138194,261402,4101614,35199,375,2023-04-21
30-39,16095280,8219556,7875724,5797230,5536228,265655,4435289,59980,898,2023-04-21
40-49,20845809,10363201,10482608,7339942,7018150,334706,6053878,96821,2312,2023-04-21
50-59,24611474,12115369,12496105,8430042,7943899,383498,7643680,204326,6029,2023-04-21
60-69,21564575,10495243,11069332,6819253,6315352,253631,6556293,1533607,86439,2023-04-21
70-79,18624756,8793129,9831627,5568295,5365045,169440,5421351,1968235,132390,2023-04-21
80-89,12414215,5186827,7227388,3537638,3487725,82992,3388729,1691987,225144,2023-04-21
90+,2825382,837953,1987429,823070,798010,22083,717858,405930,58431,2023-04-21
