eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2595932,1330887,1265045,1313226,1193191,89515,0,0,0,2022-08-27
12-19,9797779,5045842,4751937,3824877,3657945,175353,2138638,946,20,2022-08-27
20-29,14846783,7748595,7098188,5383258,5139505,253534,4065581,4696,209,2022-08-27
30-39,15995422,8172101,7823321,5796608,5539190,256970,4393859,8383,412,2022-08-27
40-49,20723413,10306410,10417003,7339868,7019257,328941,6014692,19727,928,2022-08-27
50-59,24392722,12014801,12377921,8430326,7944134,378101,7587915,49664,2582,2022-08-27
60-69,20422413,9930989,10491424,6816564,6314349,250107,6462108,199329,379956,2022-08-27
70-79,17279480,8125853,9153627,5562852,5362819,167388,5349445,286817,550159,2022-08-27
80-89,11603172,4832700,6770472,3535737,3485959,81406,3361629,100870,1037571,2022-08-27
90+,2630855,780789,1850066,821934,797022,21459,708524,22238,259678,2022-08-27
