eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,594,314,280,578,0,16,0,0,0,2023-06-15
05-11,2616059,1341267,1274792,1317568,1199467,93499,5525,0,0,2023-06-15
12-19,9863342,5080700,4782642,3827593,3660932,178474,2163919,32379,45,2023-06-15
20-29,14991565,7817525,7174040,5386928,5136405,263120,4102692,101993,427,2023-06-15
30-39,16202086,8270674,7931412,5797863,5534338,267302,4436413,165181,989,2023-06-15
40-49,21022074,10451156,10570918,7340951,7016315,335935,6054570,271804,2499,2023-06-15
50-59,24956481,12281087,12675394,8431806,7941943,384456,7644142,547570,6564,2023-06-15
60-69,21570697,10498414,11072283,6820810,6313485,254690,6556687,1536880,88145,2023-06-15
70-79,18630619,8796025,9834594,5571397,5362332,169872,5421645,1970481,134892,2023-06-15
80-89,12420391,5189350,7231041,3540194,3485371,83276,3388993,1693225,229332,2023-06-15
90+,2828272,838589,1989683,823943,797263,22162,718004,406557,60343,2023-06-15
