eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2583478,1324470,1259008,1311409,1188410,83659,0,0,0,2022-06-18
12-19,9751375,5022673,4728702,3823640,3654867,172475,2100140,251,2,2022-06-18
20-29,14790510,7721979,7068531,5383023,5138270,249920,4017658,1560,79,2022-06-18
30-39,15939160,8147462,7791698,5797144,5537993,252589,4348122,3118,194,2022-06-18
40-49,20667270,10280706,10386564,7340652,7018023,325528,5974578,8020,469,2022-06-18
50-59,24313529,11976251,12337278,8431707,7942730,374636,7543610,19387,1459,2022-06-18
60-69,19852431,9640319,10212112,6816474,6312650,248110,6388929,81939,4329,2022-06-18
70-79,16512481,7738029,8774452,5561398,5361276,166117,5292203,121019,10468,2022-06-18
80-89,11137468,4626095,6511373,3534514,3484651,80585,3335157,62174,640387,2022-06-18
90+,2520703,747433,1773270,821211,796327,21112,699577,12975,169501,2022-06-18
