fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2533067,1298808,1234259,1304433,1160893,67741,0,2022-03-25
12-19,9577299,4932546,4644753,3818030,3633895,166168,1959094,2022-03-25
20-29,14591972,7612335,6979637,5378319,5120807,245068,3847041,2022-03-25
30-39,15720588,8039602,7680986,5793211,5518493,246029,4161391,2022-03-25
40-49,20466370,10178916,10287454,7339194,7001759,319792,5801662,2022-03-25
50-59,24100890,11868287,12232603,8429309,7922772,368789,7370744,2022-03-25
60-69,19658476,9539402,10119074,6814534,6299528,244973,6284899,2022-03-25
70-79,16326010,7643738,8682272,5560538,5353252,164343,5230940,2022-03-25
80-89,10391250,4289652,6101598,3532887,3479016,79335,3294588,2022-03-25
90+,2321324,686248,1635076,820095,793928,20648,686177,2022-03-25
