eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605243,1335732,1269511,1316621,1197073,91549,0,0,2022-11-01
12-19,9816966,5056166,4760800,3826042,3659560,176548,2152050,2766,2022-11-01
20-29,14878486,7763798,7114688,5384133,5139647,255792,4082102,16812,2022-11-01
30-39,16037038,8191223,7845815,5796523,5538868,259687,4412837,29123,2022-11-01
40-49,20775723,10329949,10445774,7339449,7019359,330882,6033262,52771,2022-11-01
50-59,24482990,12055984,12427006,8429515,7944507,380033,7612175,116760,2022-11-01
60-69,20884979,10157163,10727816,6816894,6315399,251103,6506803,994780,2022-11-01
70-79,17834200,8397010,9437190,5563796,5364170,168031,5384457,1353746,2022-11-01
80-89,11867614,4944360,6923254,3536561,3486797,81877,3374239,1388140,2022-11-01
90+,2690697,797843,1892854,822320,797440,21653,712490,336794,2022-11-01
