eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603236,1334727,1268509,1315943,1196209,91084,0,0,2022-10-12
12-19,9810735,5052820,4757915,3825755,3659180,176200,2147881,1719,2022-10-12
20-29,14864285,7757207,7107078,5383911,5139667,255030,4076222,9455,2022-10-12
30-39,16016916,8182197,7834719,5796598,5539108,258752,4405768,16690,2022-10-12
40-49,20748894,10318027,10430867,7339658,7019411,330187,6025687,33951,2022-10-12
50-59,24432721,12033461,12399260,8430063,7944435,379278,7600080,78865,2022-10-12
60-69,20650695,10043539,10607156,6816968,6315127,250753,6485430,782417,2022-10-12
70-79,17551740,8258672,9293068,5563504,5363794,167802,5367686,1088954,2022-10-12
80-89,11732475,4887164,6845311,3536270,3486605,81666,3368479,1259455,2022-10-12
90+,2661774,789292,1872482,822197,797330,21575,710936,309736,2022-10-12
