eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-21
05-11,2615939,1341203,1274736,1317604,1199461,93419,5455,0,0,2023-05-21
12-19,9835570,5066672,4768898,3827468,3660988,178301,2163649,5121,43,2023-05-21
20-29,14924054,7787128,7136926,5386349,5137495,262303,4102255,35270,382,2023-05-21
30-39,16096203,8220094,7876109,5797265,5535440,266579,4435933,60075,911,2023-05-21
40-49,20846434,10363527,10482907,7339953,7017523,335409,6054277,96933,2339,2023-05-21
50-59,24612094,12115670,12496424,8430055,7943427,384037,7643927,204541,6107,2023-05-21
60-69,21568449,10497292,11071157,6819359,6314950,254142,6556546,1535930,87522,2023-05-21
70-79,18628283,8794928,9833355,5568357,5364887,169667,5421491,1969856,134025,2023-05-21
80-89,12417844,5188310,7229534,3537682,3487630,83145,3388866,1692809,227712,2023-05-21
90+,2827139,838330,1988809,823095,798004,22122,717941,406347,59630,2023-05-21
