eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,598,318,280,582,0,16,0,0,0,2023-06-23
05-11,2616202,1341339,1274863,1317617,1199505,93528,5552,0,0,2023-06-23
12-19,9863531,5080816,4782715,3827578,3660943,178562,2164010,32393,45,2023-06-23
20-29,14992281,7817934,7174347,5386841,5136677,263494,4102825,102017,427,2023-06-23
30-39,16202861,8271046,7931815,5797811,5534670,267624,4436539,165224,993,2023-06-23
40-49,21023066,10451612,10571454,7340926,7016991,336172,6054631,271843,2503,2023-06-23
50-59,24958006,12281755,12676251,8431799,7943184,384630,7644153,547664,6576,2023-06-23
60-69,21572203,10499124,11073079,6820810,6314533,254897,6556708,1536994,88261,2023-06-23
70-79,18633804,8797544,9836260,5571408,5365163,169924,5421658,1970585,135066,2023-06-23
80-89,12423306,5190502,7232804,3540191,3487749,83314,3389011,1693348,229693,2023-06-23
90+,2829391,838865,1990526,823944,798057,22173,718025,406641,60551,2023-06-23
