eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589538,1327562,1261976,1312366,1190920,86252,0,0,0,2022-07-11
12-19,9772534,5032986,4739548,3824161,3656160,173574,2118347,287,5,2022-07-11
20-29,14812367,7732033,7080334,5383355,5138810,250899,4037479,1727,97,2022-07-11
30-39,15961656,8157074,7804582,5797308,5538756,253809,4368147,3411,225,2022-07-11
40-49,20689074,10290133,10398941,7340856,7018861,326507,5993512,8800,538,2022-07-11
50-59,24338993,11987870,12351123,8431680,7943642,375705,7564567,21704,1695,2022-07-11
60-69,19886849,9658297,10228552,6816711,6313482,248687,6407404,95414,5151,2022-07-11
70-79,16556372,7760608,8795764,5561761,5361853,166462,5307018,147031,12247,2022-07-11
80-89,11279990,4688916,6591074,3534965,3485198,80816,3345061,74844,759106,2022-07-11
90+,2557253,758396,1798857,821497,796616,21209,703027,16218,198686,2022-07-11
