fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2250713,1155372,1095341,1285458,919204,46051,0,2022-02-18
12-19,9175561,4722330,4453231,3805297,3561004,156113,1653147,2022-02-18
20-29,14128927,7349646,6779281,5366595,5069293,237853,3455186,2022-02-18
30-39,15263877,7798517,7465360,5782003,5458694,237036,3786144,2022-02-18
40-49,20049703,9958513,10091190,7332113,6947820,311616,5458154,2022-02-18
50-59,23697326,11658941,12038385,8421030,7836027,360131,7080138,2022-02-18
60-69,19417297,9423830,9993467,6808722,6238685,240756,6129134,2022-02-18
70-79,16180759,7581363,8599396,5556993,5314557,162284,5146925,2022-02-18
80-89,10315342,4262049,6053293,3529089,3455964,78274,3252015,2022-02-18
90+,2298304,680278,1618026,818442,786820,20302,672740,2022-02-18
