eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604122,1335160,1268962,1316260,1196579,91283,0,0,2022-10-20
12-19,9813233,5054175,4759058,3825867,3659350,176356,2149502,2158,2022-10-20
20-29,14869747,7759778,7109969,5383900,5139647,255370,4078557,12273,2022-10-20
30-39,16024896,8185816,7839080,5796442,5538964,259143,4408595,21752,2022-10-20
40-49,20759897,10322955,10436942,7339467,7019376,330471,6028692,41891,2022-10-20
50-59,24453040,12042628,12410412,8429553,7944456,379620,7604849,94562,2022-10-20
60-69,20751136,10092478,10658658,6816733,6315185,250894,6494087,874237,2022-10-20
70-79,17673892,8318995,9354897,5563531,5363900,167893,5374686,1203882,2022-10-20
80-89,11787980,4911160,6876820,3536307,3486649,81744,3370491,1312789,2022-10-20
90+,2673329,792723,1880606,822225,797359,21604,711526,320615,2022-10-20
