eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593126,1329431,1263695,1312255,1192036,88835,0,0,0,2022-08-10
12-19,9791210,5042382,4748828,3824563,3657324,174812,2133711,785,15,2022-08-10
20-29,14839329,7744869,7094460,5383247,5139432,252643,4059873,3971,163,2022-08-10
30-39,15987100,8168262,7818838,5796737,5539165,255960,4387580,7303,355,2022-08-10
40-49,20714816,10302217,10412599,7340117,7019115,328169,6009272,17345,798,2022-08-10
50-59,24380027,12008313,12371714,8430628,7943966,377372,7582164,43626,2271,2022-08-10
60-69,20340072,9890794,10449278,6816639,6314072,249709,6452154,186638,320860,2022-08-10
70-79,17168578,8071801,9096777,5562658,5362449,167146,5341305,270007,465013,2022-08-10
80-89,11550830,4810679,6740151,3535568,3485727,81216,3358253,96568,993498,2022-08-10
90+,2616405,776816,1839589,821817,796904,21372,707255,21047,248010,2022-08-10
