eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604986,1335591,1269395,1316557,1196957,91472,0,0,2022-10-28
12-19,9815966,5055625,4760341,3826001,3659528,176512,2151344,2581,2022-10-28
20-29,14876865,7763043,7113822,5384117,5139619,255706,4081393,16030,2022-10-28
30-39,16034715,8190164,7844551,5796533,5538841,259586,4411996,27759,2022-10-28
40-49,20772704,10328611,10444093,7339472,7019342,330809,6032382,50699,2022-10-28
50-59,24476930,12053254,12423676,8429525,7944462,379945,7610727,112271,2022-10-28
60-69,20860921,10145476,10715445,6816879,6315353,251057,6504595,973037,2022-10-28
70-79,17807030,8383971,9423059,5563758,5364117,167999,5382891,1328265,2022-10-28
80-89,11853275,4938488,6914787,3536519,3486759,81841,3373573,1374583,2022-10-28
90+,2687557,796900,1890657,822314,797417,21642,712309,333875,2022-10-28
