eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589711,1327665,1262046,1311647,1190586,87478,0,0,0,2022-07-23
12-19,9780258,5036804,4743454,3824336,3656442,174047,2124972,451,10,2022-07-23
20-29,14822821,7736852,7085969,5383306,5138960,251623,4046410,2402,120,2022-07-23
30-39,15970555,8160656,7809899,5797045,5538777,254696,4375064,4714,259,2022-07-23
40-49,20697352,10293738,10403614,7340491,7018777,327199,5998583,11674,628,2022-07-23
50-59,24352804,11994480,12358324,8431114,7943534,376394,7570380,29465,1917,2022-07-23
60-69,20091146,9765842,10325304,6816543,6313606,249100,6424693,142949,144255,2022-07-23
70-79,16847982,7911962,8936020,5562006,5361987,166724,5320649,212431,224185,2022-07-23
80-89,11417418,4751496,6665922,3535220,3485406,80975,3351328,86080,878409,2022-07-23
90+,2586170,767628,1818542,821638,796753,21261,705037,18571,222910,2022-07-23
