fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2505537,1284796,1220741,1300763,1140165,64609,0,2022-03-13
12-19,9484825,4883792,4601033,3813117,3622355,164332,1884963,2022-03-13
20-29,14483033,7548309,6934724,5374648,5109847,243621,3754518,2022-03-13
30-39,15607931,7979196,7628735,5789271,5506149,244158,4067556,2022-03-13
40-49,20364932,10124623,10240309,7336873,6990574,318063,5717198,2022-03-13
50-59,24008191,11820040,12188151,8427609,7908319,367070,7299950,2022-03-13
60-69,19603153,9512613,10090540,6813033,6290038,244117,6247757,2022-03-13
70-79,16292224,7628351,8663873,5559504,5347099,163899,5212229,2022-03-13
80-89,10374721,4283168,6091553,3532176,3475204,79054,3285798,2022-03-13
90+,2316669,685028,1631641,819789,792611,20548,683533,2022-03-13
