eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2575849,1320503,1255346,1310539,1184828,80482,0,0,0,2022-05-26
12-19,9730558,5012535,4718023,3823113,3653175,171370,2082677,223,0,2022-05-26
20-29,14769567,7712202,7057365,5382339,5137085,249087,3999631,1393,32,2022-05-26
30-39,15914121,8137091,7777030,5796602,5536585,251495,4326501,2826,112,2022-05-26
40-49,20643599,10270678,10372921,7340516,7017045,324637,5953865,7248,288,2022-05-26
50-59,24286164,11963990,12322174,8431611,7941442,373759,7521085,17428,839,2022-05-26
60-69,19815338,9621231,10194107,6816104,6311500,247618,6370096,67203,2817,2022-05-26
70-79,16470197,7717039,8753158,5561221,5360534,165820,5278688,96801,7133,2022-05-26
80-89,10977300,4559535,6417765,3534014,3483952,80323,3324726,48916,505369,2022-05-26
90+,2471877,734099,1737778,820885,795904,20993,695876,9348,128871,2022-05-26
