eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607194,1336766,1270428,1316925,1198043,92226,0,0,2022-12-02
12-19,9823628,5059855,4763773,3826389,3660047,176950,2156412,3830,2022-12-02
20-29,14897239,7772519,7124720,5384675,5139466,256967,4089477,26654,2022-12-02
30-39,16063783,8203501,7860282,5796677,5538536,260905,4421797,45868,2022-12-02
40-49,20809457,10345252,10464205,7339449,7019226,331746,6042531,76505,2022-12-02
50-59,24544139,12083252,12460887,8429427,7944537,380855,7626782,162538,2022-12-02
60-69,21182094,10301865,10880229,6817542,6315662,251618,6531944,1265328,2022-12-02
70-79,18168170,8561198,9606972,5564733,5364541,168386,5403313,1667197,2022-12-02
80-89,12029270,5011989,7017281,3537043,3487204,82151,3381510,1541362,2022-12-02
90+,2728223,808573,1919650,822570,797634,21775,715126,371118,2022-12-02
