fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,306884,159034,147850,306582,0,302,0,2021-12-31
12-19,7133390,3663227,3470163,3609922,3238317,116304,168847,2021-12-31
20-29,11378208,5893912,5484296,5274167,4891429,207085,1005527,2021-12-31
30-39,12428768,6314868,6113900,5662762,5248524,209333,1308149,2021-12-31
40-49,16639097,8212492,8426605,7221043,6746780,286133,2385141,2021-12-31
50-59,20014722,9794490,10220232,8228520,7609084,339395,3837723,2021-12-31
60-69,16811804,8181923,8629881,6663152,6083823,231782,3833047,2021-12-31
70-79,14499719,6857788,7641931,5466049,5222343,158185,3653142,2021-12-31
80-89,9725846,4045843,5680003,3481603,3412859,76430,2754954,2021-12-31
90+,2153374,640265,1513109,804055,775126,19804,554389,2021-12-31
