eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589444,1327512,1261932,1312361,1190891,86192,0,0,0,2022-07-10
12-19,9771815,5032672,4739143,3824154,3656113,173528,2117728,287,5,2022-07-10
20-29,14811610,7731664,7079946,5383345,5138761,250871,4036815,1721,97,2022-07-10
30-39,15960977,8156778,7804199,5797311,5538714,253774,4367552,3401,225,2022-07-10
40-49,20688406,10289839,10398567,7340873,7018821,326465,5992931,8779,537,2022-07-10
50-59,24338184,11987513,12350671,8431697,7943592,375649,7563959,21595,1692,2022-07-10
60-69,19885221,9657438,10227783,6816718,6313429,248656,6406749,94554,5115,2022-07-10
70-79,16554030,7759395,8794635,5561749,5361824,166448,5306436,145413,12160,2022-07-10
80-89,11273573,4685923,6587650,3534936,3485185,80810,3344694,74374,753574,2022-07-10
90+,2556001,757968,1798033,821489,796608,21208,702934,16146,197616,2022-07-10
