fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2569882,1317477,1252405,1309695,1182272,77915,0,0,0,2022-05-13
12-19,9718126,5006243,4711883,3822773,3651868,170522,2072768,195,0,2022-05-13
20-29,14754533,7704932,7049601,5382041,5136257,248472,3986469,1275,19,2022-05-13
30-39,15895995,8129384,7766611,5796392,5535590,250649,4310713,2578,73,2022-05-13
40-49,20626838,10263222,10363616,7340468,7016249,323927,5939365,6639,190,2022-05-13
50-59,24266478,11954945,12311533,8431621,7940084,373034,7505460,15761,518,2022-05-13
60-69,19781054,9602818,10178236,6815974,6310532,247204,6357797,47843,1704,2022-05-13
70-79,16427486,7694969,8732517,5561118,5359868,165548,5269337,67210,4405,2022-05-13
80-89,10804744,4484678,6320066,3533650,3483304,80127,3317349,36917,353397,2022-05-13
90+,2425531,720411,1705120,820617,795603,20924,693189,6296,88902,2022-05-13
