eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608603,1337492,1271111,1317104,1198644,92855,0,0,0,2023-02-11
12-19,9833904,5065416,4768488,3827749,3661355,177544,2162200,5018,38,2023-02-11
20-29,14919582,7784499,7135083,5386474,5140185,259178,4098906,34519,320,2023-02-11
30-39,16091201,8217510,7873691,5797602,5538376,263341,4432323,58766,793,2023-02-11
40-49,20839944,10360618,10479326,7339442,7018708,333218,6051214,95279,2083,2023-02-11
50-59,24601667,12111018,12490649,8428388,7943681,382193,7640744,201281,5380,2023-02-11
60-69,21528306,10477102,11051204,6817833,6314681,252385,6553320,1512367,77720,2023-02-11
70-79,18580188,8770938,9809250,5565992,5364392,168933,5419143,1944230,117498,2023-02-11
80-89,12381321,5172797,7208524,3537982,3488115,82654,3387796,1680612,204162,2023-02-11
90+,2812828,834949,1977879,823125,798147,21959,717468,401899,50230,2023-02-11
