eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608109,1337214,1270895,1316839,1198541,92729,0,0,2023-01-19
12-19,9829793,5063259,4766534,3826576,3660328,177339,2160702,4848,2023-01-19
20-29,14912117,7780239,7131878,5385009,5139194,258232,4096192,33490,2023-01-19
30-39,16083178,8213135,7870043,5796541,5537894,262327,4429503,56913,2023-01-19
40-49,20832287,10356340,10475947,7338999,7018495,332683,6049598,92512,2023-01-19
50-59,24588403,12104245,12484158,8428350,7943775,381777,7638729,195772,2023-01-19
60-69,21409677,10414632,10995045,6817644,6315186,252155,6549777,1474915,2023-01-19
70-79,18410782,8681560,9729222,5565397,5364438,168742,5416311,1895894,2023-01-19
80-89,12147809,5062644,7085165,3537427,3487614,82471,3386306,1653991,2023-01-19
90+,2754763,816231,1938532,822809,797874,21885,716755,395440,2023-01-19
