fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2531010,1297744,1233266,1303987,1159563,67460,0,2022-03-24
12-19,9566092,4926552,4639540,3817221,3632654,165962,1950151,2022-03-24
20-29,14577332,7603820,6973512,5377362,5118956,244821,3835492,2022-03-24
30-39,15704502,8031209,7673293,5792030,5516212,245695,4149193,2022-03-24
40-49,20451311,10171076,10280235,7338141,6999403,319382,5790658,2022-03-24
50-59,24085863,11860414,12225449,8427860,7919477,368383,7361444,2022-03-24
60-69,19648991,9534715,10114276,6813543,6297334,244809,6279680,2022-03-24
70-79,16320559,7641176,8679383,5560127,5352105,164275,5228181,2022-03-24
80-89,10388674,4288660,6100014,3532680,3478463,79302,3293198,2022-03-24
90+,2320632,686079,1634553,820036,793737,20640,685777,2022-03-24
