fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1452209,747868,704341,1086673,357019,8517,0,2022-01-27
12-19,8316899,4276293,4040606,3764103,3422517,137986,992293,2022-01-27
20-29,13192285,6834268,6358017,5336541,4991692,226249,2637803,2022-01-27
30-39,14342310,7311920,7030390,5747369,5363348,224037,3007556,2022-01-27
40-49,19076034,9449969,9626065,7301117,6854601,299034,4621282,2022-01-27
50-59,22716883,11155015,11561868,8358919,7706674,349144,6302146,2022-01-27
60-69,18778092,9118889,9659203,6762117,6140835,235674,5639466,2022-01-27
70-79,15786201,7414528,8371673,5525386,5253950,159955,4846910,2022-01-27
80-89,10129930,4194893,5935037,3508314,3424814,77147,3119655,2022-01-27
90+,2247609,666434,1581175,812158,778596,19988,636867,2022-01-27
