eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,599,318,281,583,0,16,0,0,0,2023-06-27
05-11,2616213,1341343,1274870,1317614,1199508,93535,5556,0,0,2023-06-27
12-19,9863571,5080841,4782730,3827567,3660927,178592,2164044,32396,45,2023-06-27
20-29,14992340,7817980,7174360,5386853,5136560,263586,4102894,102020,427,2023-06-27
30-39,16202952,8271111,7931841,5797823,5534588,267704,4436607,165236,994,2023-06-27
40-49,21023130,10451640,10571490,7340930,7016924,336238,6054670,271865,2503,2023-06-27
50-59,24958052,12281776,12676276,8431803,7943140,384672,7644170,547689,6578,2023-06-27
60-69,21572293,10499177,11073116,6820819,6314463,254960,6556728,1537020,88303,2023-06-27
70-79,18633894,8797583,9836311,5571406,5365148,169943,5421667,1970613,135117,2023-06-27
80-89,12423427,5190569,7232858,3540191,3487739,83334,3389017,1693373,229773,2023-06-27
90+,2829466,838892,1990574,823946,798059,22176,718031,406654,60600,2023-06-27
