eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600782,1333430,1267352,1315380,1195019,90383,0,0,2022-09-23
12-19,9806604,5050612,4755992,3825583,3658755,175847,2145227,1192,2022-09-23
20-29,14855730,7753071,7102659,5383560,5139654,254433,4072067,6016,2022-09-23
30-39,16005466,8176721,7828745,5796525,5539227,257966,4400840,10908,2022-09-23
40-49,20734259,10311372,10422887,7339653,7019371,329691,6020991,24553,2022-09-23
50-59,24407939,12021981,12385958,8430094,7944294,378799,7594174,60578,2022-09-23
60-69,20518048,9977870,10540178,6816562,6314647,250492,6473515,662832,2022-09-23
70-79,17399446,8182892,9216554,5562963,5363217,167654,5358587,947025,2022-09-23
80-89,11663486,4857411,6806075,3535921,3486259,81570,3365400,1194336,2022-09-23
90+,2647296,785104,1862192,822046,797199,21544,709974,296533,2022-09-23
