eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607006,1336676,1270330,1316904,1197960,92142,0,0,2022-11-29
12-19,9822800,5059379,4763421,3826304,3659969,176897,2155936,3694,2022-11-29
20-29,14894558,7771264,7123294,5384540,5139430,256850,4088479,25259,2022-11-29
30-39,16060197,8201819,7858378,5796615,5538569,260753,4420634,43626,2022-11-29
40-49,20805058,10343181,10461877,7339423,7019218,331641,6041290,73486,2022-11-29
50-59,24536196,12079641,12456555,8429437,7944537,380747,7624819,156656,2022-11-29
60-69,21139028,10280694,10858334,6817464,6315623,251565,6528509,1225867,2022-11-29
70-79,18122007,8538349,9583658,5564596,5364501,168337,5400763,1623810,2022-11-29
80-89,12007511,5002860,7004651,3536972,3487128,82109,3380582,1520720,2022-11-29
90+,2723273,807204,1916069,822536,797604,21759,714813,366561,2022-11-29
