eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2590672,1328164,1262508,1311749,1191014,87909,0,0,0,2022-07-28
12-19,9783524,5038406,4745118,3824398,3656661,174245,2127683,524,13,2022-07-28
20-29,14828129,7739412,7088717,5383324,5139136,251878,4050827,2836,128,2022-07-28
30-39,15975579,8162910,7812669,5796974,5538902,255016,4378978,5426,283,2022-07-28
40-49,20702506,10296184,10406322,7340361,7018914,327475,6001870,13231,655,2022-07-28
50-59,24360681,11998440,12362241,8430950,7943663,376683,7574017,33383,1985,2022-07-28
60-69,20170319,9805932,10364387,6816570,6313722,249268,6433489,158662,198608,2022-07-28
70-79,16947606,7961867,8985739,5562167,5362114,166841,5326924,232897,296663,2022-07-28
80-89,11458007,4769649,6688358,3535331,3485486,81023,3353424,89486,913257,2022-07-28
90+,2594867,770393,1824474,821683,796794,21295,705663,19343,230089,2022-07-28
