fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,863367,445844,417523,739981,122019,1367,0,2022-01-14
12-19,7599502,3905547,3693955,3703966,3340006,122963,432567,2022-01-14
20-29,12228207,6324541,5903666,5309646,4945891,213681,1758989,2022-01-14
30-39,13330066,6778876,6551190,5713047,5312441,213525,2091053,2022-01-14
40-49,17823422,8807542,9015880,7270997,6808487,289636,3454302,2022-01-14
50-59,21412515,10492092,10920423,8296940,7665587,342038,5107950,2022-01-14
60-69,17855885,8680152,9175733,6712827,6118018,232889,4792151,2022-01-14
70-79,15207953,7168700,8039253,5494602,5240898,158797,4313656,2022-01-14
80-89,9929714,4123033,5806681,3494151,3420628,76733,2938202,2022-01-14
90+,2196826,652736,1544090,807130,777092,19865,592739,2022-01-14
