fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2478085,1270804,1207281,1298771,1117024,62290,0,2022-03-07
12-19,9429500,4854709,4574791,3811563,3613296,162589,1842017,2022-03-07
20-29,14415108,7508746,6906362,5373048,5102761,242181,3696919,2022-03-07
30-39,15540405,7942586,7597819,5787474,5498283,242619,4011635,2022-03-07
40-49,20303530,10091914,10211616,7335604,6983401,316585,5666797,2022-03-07
50-59,23950015,11789964,12160051,8426059,7897752,365485,7258119,2022-03-07
60-69,19568458,9495786,10072672,6811750,6283029,243372,6226081,2022-03-07
70-79,16270877,7618869,8652008,5558743,5342240,163509,5201190,2022-03-07
80-89,10364023,4279164,6084859,3531635,3472078,78864,3280121,2022-03-07
90+,2313297,684219,1629078,819491,791562,20484,681668,2022-03-07
