eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608261,1337299,1270962,1316994,1198532,92735,0,0,2023-01-18
12-19,9829784,5063253,4766531,3826583,3660347,177337,2160674,4843,2023-01-18
20-29,14912071,7780219,7131852,5385033,5139193,258212,4096177,33456,2023-01-18
30-39,16083104,8213087,7870017,5796556,5537897,262308,4429485,56858,2023-01-18
40-49,20832230,10356316,10475914,7339014,7018505,332677,6049601,92433,2023-01-18
50-59,24588263,12104173,12484090,8428365,7943784,381767,7638739,195608,2023-01-18
60-69,21407951,10413811,10994140,6817644,6315193,252148,6549724,1473242,2023-01-18
70-79,18408647,8680549,9728098,5565386,5364435,168739,5416215,1893872,2023-01-18
80-89,12146635,5062118,7084517,3537423,3487613,82469,3386274,1652856,2023-01-18
90+,2754493,816144,1938349,822806,797874,21884,716745,395184,2023-01-18
