eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607338,1336839,1270499,1316909,1198118,92311,0,0,2022-12-07
12-19,9824414,5060283,4764131,3826706,3660082,176713,2156969,3944,2022-12-07
20-29,14899086,7773433,7125653,5384981,5139459,256855,4090286,27505,2022-12-07
30-39,16066302,8204708,7861594,5796994,5538502,260725,4422755,47326,2022-12-07
40-49,20812546,10346713,10465833,7339692,7019212,331618,6043491,78533,2022-12-07
50-59,24550296,12086228,12464068,8429576,7944517,380771,7628565,166867,2022-12-07
60-69,21213476,10317401,10896075,6817724,6315685,251575,6534441,1294051,2022-12-07
70-79,18201356,8577560,9623796,5564967,5364588,168363,5405078,1698360,2022-12-07
80-89,12045088,5018688,7026400,3537087,3487244,82165,3382119,1556473,2022-12-07
90+,2731660,809550,1922110,822596,797648,21786,715313,374317,2022-12-07
