eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,485,259,226,472,0,13,0,0,0,2023-02-24
05-11,2612298,1339391,1272907,1316320,1197945,92896,5137,0,0,2023-02-24
12-19,9832179,5064671,4767508,3826881,3660485,177629,2162087,5058,39,2023-02-24
20-29,14916331,7782954,7133377,5385041,5138091,259548,4098538,34773,340,2023-02-24
30-39,16088032,8215919,7872113,5796052,5536225,263738,4431944,59245,828,2023-02-24
40-49,20837417,10359410,10478007,7338158,7017076,333398,6050802,95854,2129,2023-02-24
50-59,24599718,12110205,12489513,8427059,7942030,382305,7640318,202454,5552,2023-02-24
60-69,21536994,10481411,11055583,6816609,6313420,252445,6553306,1520538,80676,2023-02-24
70-79,18592961,8777116,9815845,5564860,5363574,168941,5419173,1953699,122714,2023-02-24
80-89,12391981,5177525,7214456,3537257,3487216,82681,3387608,1685249,211970,2023-02-24
90+,2816275,835846,1980429,822919,797865,21983,717414,403263,52831,2023-02-24
