eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,597,317,280,581,0,16,0,0,0,2023-06-22
05-11,2616191,1341336,1274855,1317617,1199512,93520,5542,0,0,2023-06-22
12-19,9863521,5080813,4782708,3827589,3660949,178548,2163997,32393,45,2023-06-22
20-29,14992249,7817909,7174340,5386871,5136716,263410,4102810,102015,427,2023-06-22
30-39,16202844,8271039,7931805,5797838,5534703,267567,4436524,165220,992,2023-06-22
40-49,21023042,10451597,10571445,7340943,7017013,336130,6054621,271835,2500,2023-06-22
50-59,24957973,12281739,12676234,8431798,7943206,384605,7644152,547637,6575,2023-06-22
60-69,21572167,10499107,11073060,6820817,6314557,254861,6556709,1536977,88246,2023-06-22
70-79,18633765,8797520,9836245,5571412,5365167,169916,5421658,1970573,135039,2023-06-22
80-89,12423244,5190479,7232765,3540200,3487747,83303,3389010,1693325,229659,2023-06-22
90+,2829344,838858,1990486,823942,798055,22173,718023,406623,60528,2023-06-22
