fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2546361,1305569,1240792,1306598,1169340,70423,0,2022-04-05
12-19,9633299,4961881,4671418,3820053,3639781,167547,2005784,2022-04-05
20-29,14651565,7647197,7004368,5379707,5127045,246067,3897842,2022-04-05
30-39,15783905,8073000,7710905,5794726,5525285,247231,4214867,2022-04-05
40-49,20524450,10209857,10314593,7339945,7007975,320906,5850869,2022-04-05
50-59,24153055,11895797,12257258,8429592,7929785,370010,7412543,2022-04-05
60-69,19687811,9553637,10134174,6815051,6304003,245522,6305896,2022-04-05
70-79,16342915,7651411,8691504,5560938,5355899,164649,5241270,2022-04-05
80-89,10399763,4292936,6106827,3533203,3480640,79526,3299434,2022-04-05
90+,2323638,686826,1636812,820254,794504,20705,687537,2022-04-05
