eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2577183,1321203,1255980,1310711,1185430,81042,0,0,0,2022-05-28
12-19,9733427,5013968,4719459,3823180,3653450,171522,2085050,225,0,2022-05-28
20-29,14772484,7713439,7059045,5382403,5137237,249195,4002200,1414,35,2022-05-28
30-39,15917808,8138560,7779248,5796648,5536796,251638,4329742,2866,118,2022-05-28
40-49,20647353,10272150,10375203,7340548,7017224,324775,5957137,7364,305,2022-05-28
50-59,24290402,11965846,12324556,8431623,7941754,373885,7524500,17743,897,2022-05-28
60-69,19821240,9624276,10196964,6816154,6311747,247671,6372639,70039,2990,2022-05-28
70-79,16477052,7720472,8756580,5561242,5360644,165862,5280479,101237,7588,2022-05-28
80-89,11006886,4571991,6434895,3534075,3484037,80367,3326266,51213,530928,2022-05-28
90+,2480001,736456,1743545,820933,795962,21001,696398,9916,135791,2022-05-28
