eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,600,319,281,584,0,16,0,0,0,2023-07-06
05-11,2616235,1341353,1274882,1317587,1199489,93567,5592,0,0,2023-07-06
12-19,9863643,5080865,4782778,3827524,3660844,178696,2164130,32404,45,2023-07-06
20-29,14992418,7817997,7174421,5386785,5136184,263967,4102998,102056,428,2023-07-06
30-39,16203010,8271143,7931867,5797744,5534209,268075,4436721,165267,994,2023-07-06
40-49,21023190,10451664,10571526,7340895,7016679,336484,6054734,271892,2506,2023-07-06
50-59,24958180,12281830,12676350,8431795,7942967,384862,7644216,547749,6591,2023-07-06
60-69,21572459,10499262,11073197,6820804,6314283,255149,6556738,1537103,88382,2023-07-06
70-79,18634126,8797701,9836425,5571411,5365071,170033,5421687,1970697,135227,2023-07-06
80-89,12423766,5190681,7233085,3540209,3487712,83365,3389051,1693469,229960,2023-07-06
90+,2829681,838920,1990761,823956,798051,22191,718042,406716,60725,2023-07-06
