eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608513,1337438,1271075,1317096,1198591,92826,0,0,0,2023-02-08
12-19,9833624,5065264,4768360,3827731,3661328,177505,2162025,4998,37,2023-02-08
20-29,14918846,7784072,7134774,5386334,5140232,259052,4098571,34341,316,2023-02-08
30-39,16090503,8217138,7873365,5797525,5538517,263191,4432006,58485,779,2023-02-08
40-49,20839123,10360188,10478935,7339371,7018734,333152,6050941,94876,2049,2023-02-08
50-59,24600292,12110359,12489933,8428264,7943710,382141,7640424,200485,5268,2023-02-08
60-69,21520249,10473104,11047145,6817705,6314665,252357,6552877,1506825,75820,2023-02-08
70-79,18570095,8765903,9804192,5565796,5364383,168908,5418778,1937765,114465,2023-02-08
80-89,12372945,5169085,7203860,3537945,3488101,82634,3387561,1677653,199051,2023-02-08
90+,2810499,834292,1976207,823104,798131,21952,717370,401113,48829,2023-02-08
