eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,580,306,274,565,0,15,0,0,0,2023-05-04
05-11,2615826,1341138,1274688,1317632,1199448,93350,5396,0,0,2023-05-04
12-19,9835293,5066487,4768806,3827469,3661047,178156,2163457,5121,43,2023-05-04
20-29,14923344,7786711,7136633,5386210,5137962,261722,4101842,35227,381,2023-05-04
30-39,16095579,8219735,7875844,5797210,5535962,265966,4435518,60021,902,2023-05-04
40-49,20846020,10363303,10482717,7339929,7017969,334907,6054022,96872,2321,2023-05-04
50-59,24611709,12115489,12496220,8430030,7943738,383679,7643783,204418,6061,2023-05-04
60-69,21566207,10496092,11070115,6819300,6315254,253786,6556418,1534513,86936,2023-05-04
70-79,18626358,8793955,9832403,5568318,5365022,169494,5421418,1968965,133141,2023-05-04
80-89,12415629,5187407,7228222,3537645,3487696,83050,3388783,1692359,226096,2023-05-04
90+,2826118,838114,1988004,823077,798015,22091,717892,406107,58936,2023-05-04
