fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,128903,66943,61960,128785,0,118,0,2021-12-23
12-19,6953040,3571200,3381840,3569195,3183861,114395,85589,2021-12-23
20-29,11041033,5728057,5312976,5258142,4866427,205274,711190,2021-12-23
30-39,12067214,6133566,5933648,5641556,5218893,208418,998347,2021-12-23
40-49,16073104,7927542,8145562,7201289,6717552,285383,1868880,2021-12-23
50-59,19254831,9406300,9848531,8210148,7582604,338889,3123190,2021-12-23
60-69,16196145,7878901,8317244,6651570,6068829,231530,3244216,2021-12-23
70-79,14001950,6629198,7372752,5459106,5213835,158051,3170958,2021-12-23
80-89,9597277,3997293,5599984,3478127,3409212,76376,2633562,2021-12-23
90+,2124454,632297,1492157,803003,774106,19789,527556,2021-12-23
