eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,600,319,281,584,0,16,0,0,0,2023-07-07
05-11,2616233,1341351,1274882,1317581,1199484,93572,5596,0,0,2023-07-07
12-19,9863644,5080863,4782781,3827506,3660820,178726,2164143,32404,45,2023-07-07
20-29,14992432,7818009,7174423,5386769,5136143,264029,4103007,102056,428,2023-07-07
30-39,16203028,8271153,7931875,5797725,5534171,268138,4436732,165268,994,2023-07-07
40-49,21023186,10451664,10571522,7340884,7016648,336517,6054737,271894,2506,2023-07-07
50-59,24958193,12281836,12676357,8431795,7942949,384888,7644218,547751,6592,2023-07-07
60-69,21572471,10499268,11073203,6820797,6314233,255207,6556744,1537105,88385,2023-07-07
70-79,18634141,8797710,9836431,5571411,5365061,170042,5421691,1970699,135237,2023-07-07
80-89,12423781,5190685,7233096,3540208,3487704,83372,3389051,1693473,229973,2023-07-07
90+,2829695,838923,1990772,823950,798049,22199,718042,406718,60737,2023-07-07
