eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2574919,1320037,1254882,1310419,1184403,80097,0,0,0,2022-05-24
12-19,9728445,5011448,4716997,3823016,3652933,171233,2081044,219,0,2022-05-24
20-29,14766845,7710822,7056023,5382268,5136913,248980,3997278,1374,32,2022-05-24
30-39,15910655,8135600,7775055,5796544,5536390,251349,4323490,2773,109,2022-05-24
40-49,20640312,10269279,10371033,7340478,7016888,324526,5951033,7124,263,2022-05-24
50-59,24282555,11962415,12320140,8431583,7941231,373651,7518225,17076,789,2022-05-24
60-69,19808635,9617654,10190981,6816075,6311318,247547,6367698,63425,2572,2022-05-24
70-79,16461920,7712782,8749138,5561187,5360372,165791,5276899,91122,6549,2022-05-24
80-89,10945490,4546173,6399317,3533920,3483763,80286,3323208,46668,477645,2022-05-24
90+,2462341,731492,1730849,820804,795811,20979,695253,8685,120809,2022-05-24
