eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2581234,1323300,1257934,1311112,1187399,82723,0,0,0,2022-06-11
12-19,9744635,5019470,4725165,3823476,3654444,172141,2094330,242,2,2022-06-11
20-29,14783981,7718815,7065166,5382606,5137830,249656,4012311,1506,72,2022-06-11
30-39,15931571,8144222,7787349,5796838,5537538,252257,4341730,3038,170,2022-06-11
40-49,20660761,10277877,10382884,7340568,7017768,325304,5968899,7812,410,2022-06-11
50-59,24305754,11972727,12333027,8431673,7942451,374400,7537090,18863,1277,2022-06-11
60-69,19842542,9635292,10207250,6816286,6312344,247978,6383058,78890,3986,2022-06-11
70-79,16501720,7732878,8768842,5561331,5361079,166027,5287886,115703,9694,2022-06-11
80-89,11096607,4609164,6487443,3534334,3484452,80515,3331815,58130,607361,2022-06-11
90+,2508134,744040,1764094,821100,796196,21084,698342,11872,159540,2022-06-11
