fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2561329,1313148,1248181,1308315,1178344,74670,0,0,0,2022-04-27
12-19,9696645,4995204,4701441,3822056,3648854,169411,2056152,172,0,2022-04-27
20-29,14727470,7690833,7036637,5381403,5134218,247550,3963185,1114,0,2022-04-27
30-39,15865103,8115404,7749699,5795936,5533280,249347,4284318,2212,10,2022-04-27
40-49,20598926,10250025,10348901,7340338,7014558,322778,5915425,5799,28,2022-04-27
50-59,24231454,11938157,12293297,8431305,7937339,371929,7477317,13510,54,2022-04-27
60-69,19735314,9578454,10156860,6815436,6308755,246583,6337717,26639,184,2022-04-27
70-79,16375190,7667700,8707490,5560903,5358692,165184,5256346,33717,348,2022-04-27
80-89,10519965,4354632,6165333,3533238,3482358,79869,3307729,18281,98490,2022-04-27
90+,2351787,697223,1654564,820330,795170,20829,689926,2605,22927,2022-04-27
