eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593379,1329556,1263823,1312346,1192135,88898,0,0,0,2022-08-11
12-19,9791678,5042626,4749052,3824581,3657374,174857,2134052,798,16,2022-08-11
20-29,14839989,7745195,7094794,5383263,5139435,252709,4060377,4029,176,2022-08-11
30-39,15987863,8168588,7819275,5796751,5539185,256053,4388100,7409,365,2022-08-11
40-49,20715593,10302596,10412997,7340095,7019124,328231,6009753,17573,817,2022-08-11
50-59,24381203,12008895,12372308,8430604,7943986,377426,7582621,44250,2316,2022-08-11
60-69,20349336,9895333,10454003,6816647,6314092,249751,6453270,188073,327503,2022-08-11
70-79,17181567,8078186,9103381,5562701,5362479,167162,5342198,272011,475016,2022-08-11
80-89,11556759,4813203,6743556,3535593,3485754,81241,3358592,97074,998505,2022-08-11
90+,2618011,777255,1840756,821840,796918,21378,707400,21184,249291,2022-08-11
