eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591912,1328823,1263089,1312875,1191826,87211,0,0,0,2022-07-20
12-19,9781415,5037388,4744027,3824504,3656684,173943,2125883,393,8,2022-07-20
20-29,14823797,7737481,7086316,5383464,5139099,251375,4047593,2152,114,2022-07-20
30-39,15972221,8161822,7810399,5797288,5538973,254405,4377056,4247,252,2022-07-20
40-49,20699614,10295059,10404555,7340790,7019043,326971,6001649,10552,609,2022-07-20
50-59,24353500,11994958,12358542,8431562,7943908,376186,7573469,26517,1858,2022-07-20
60-69,20037381,9738080,10299301,6816827,6313862,248981,6422603,131458,103650,2022-07-20
70-79,16774670,7874550,8900120,5562123,5362136,166629,5318809,196442,168531,2022-07-20
80-89,11384088,4736494,6647594,3535240,3485408,80917,3350465,83624,848434,2022-07-20
90+,2578808,765309,1813499,821611,796730,21241,704680,17962,216584,2022-07-20
