eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,600,319,281,584,0,16,0,0,0,2023-07-13
05-11,2616245,1341358,1274887,1317572,1199474,93587,5612,0,0,2023-07-13
12-19,9863693,5080885,4782808,3827485,3660772,178788,2164192,32411,45,2023-07-13
20-29,14992516,7818057,7174459,5386768,5135964,264210,4103080,102066,428,2023-07-13
30-39,16203104,8271199,7931905,5797720,5533995,268306,4436810,165278,995,2023-07-13
40-49,21023256,10451704,10571552,7340877,7016539,336629,6054786,271914,2511,2023-07-13
50-59,24958246,12281867,12676379,8431801,7942869,384963,7644238,547776,6599,2023-07-13
60-69,21572554,10499306,11073248,6820796,6314096,255345,6556771,1537128,88418,2023-07-13
70-79,18634212,8797741,9836471,5571418,5365027,170076,5421698,1970712,135281,2023-07-13
80-89,12423880,5190719,7233161,3540211,3487688,83390,3389058,1693497,230036,2023-07-13
90+,2829756,838935,1990821,823957,798040,22206,718044,406725,60784,2023-07-13
