eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608200,1337260,1270940,1316872,1198565,92763,0,0,0,2023-01-21
12-19,9830024,5063365,4766659,3826566,3660278,177369,2160897,4880,34,2023-01-21
20-29,14912922,7780637,7132285,5385011,5139068,258351,4096533,33691,268,2023-01-21
30-39,16084581,8213829,7870752,5796518,5537743,262464,4429883,57300,673,2023-01-21
40-49,20835048,10357704,10477344,7338976,7018403,332762,6049895,93109,1903,2023-01-21
50-59,24595046,12107620,12487426,8428314,7943745,381835,7639201,197023,4928,2023-01-21
60-69,21489134,10458371,11030763,6817646,6315181,252186,6550558,1483739,69824,2023-01-21
70-79,18526321,8744717,9781604,5565415,5364439,168772,5416922,1907016,103757,2023-01-21
80-89,12339702,5154617,7185085,3537435,3487620,82498,3386523,1659951,185675,2023-01-21
90+,2800858,831580,1969278,822819,797878,21896,716847,396724,44694,2023-01-21
