eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602559,1334373,1268186,1315756,1195919,90884,0,0,2022-10-06
12-19,9809121,5051925,4757196,3825677,3659032,176110,2146871,1431,2022-10-06
20-29,14860792,7755510,7105282,5383751,5139562,254905,4074796,7778,2022-10-06
30-39,16012051,8179868,7832183,5796543,5539056,258572,4404007,13873,2022-10-06
40-49,20742414,10315093,10427321,7339673,7019384,330052,6023912,29393,2022-10-06
50-59,24421081,12027969,12393112,8430105,7944374,379136,7597457,70009,2022-10-06
60-69,20590587,10013704,10576883,6816944,6315078,250666,6480510,727389,2022-10-06
70-79,17481558,8223379,9258179,5563445,5363700,167756,5363868,1022789,2022-10-06
80-89,11702256,4873817,6828439,3536212,3486546,81642,3367304,1230552,2022-10-06
90+,2655956,787578,1868378,822165,797286,21566,710582,304357,2022-10-06
