fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2557975,1311436,1246539,1308022,1176485,73468,0,0,0,2022-04-21
12-19,9686160,4989717,4696443,3821896,3647294,168923,2047881,166,0,2022-04-21
20-29,14714531,7683437,7031094,5381210,5133149,247168,3951933,1071,0,2022-04-21
30-39,15850948,8108124,7742824,5795902,5532110,248799,4271980,2150,7,2022-04-21
40-49,20586007,10243144,10342863,7340377,7013606,322332,5904049,5623,20,2022-04-21
50-59,24216016,11929899,12286117,8431073,7936118,371452,7464287,13053,33,2022-04-21
60-69,19723164,9571900,10151264,6815315,6308000,246295,6330838,22605,111,2022-04-21
70-79,16364909,7662191,8702718,5560883,5358212,165051,5253137,27442,184,2022-04-21
80-89,10458823,4324140,6134683,3533166,3482045,79772,3305582,13691,44567,2022-04-21
90+,2336940,691800,1645140,820290,795058,20792,689324,1735,9741,2022-04-21
